 ,absent,apartment_impropre,apartment_infestation,asker_is_landlord,asker_is_tenant,bothers_others,case_fee_reimbursement,disrespect_previous_judgement,incorrect_facts,landlord_inspector_fees,landlord_notifies_tenant_retake_apartment,landlord_pays_indemnity,landlord_prejudice_justified,landlord_relocation_indemnity_fees,landlord_rent_change,landlord_rent_change_doc_renseignements,landlord_rent_change_piece_justification,landlord_rent_change_receipts,landlord_retakes_apartment,landlord_retakes_apartment_indemnity,landlord_sends_demand_regie_logement,landlord_serious_prejudice,lease,proof_of_late,proof_of_revenu,rent_increased,tenant_bad_payment_habits,tenant_continuous_late_payment,tenant_damaged_rental,tenant_dead,tenant_declare_insalubre,tenant_financial_problem,tenant_group_responsability,tenant_individual_responsability,tenant_is_bothered,lack_of_proof,tenant_landlord_agreement,tenant_lease_fixed,tenant_lease_indeterminate,tenant_left_without_paying,tenant_monthly_payment,tenant_negligence,tenant_not_request_cancel_lease,tenant_owes_rent,tenant_refuses_retake_apartment,tenant_rent_not_paid_less_3_weeks,tenant_rent_not_paid_more_3_weeks,tenant_rent_paid_before_hearing,tenant_violence,tenant_withold_rent_without_permission,violent
additional_indemnity_date,-0.000234865920653,-1.39927946247,0.0,1.99991958876,7.3047461072e-05,-0.000380882160521,-0.000223507860441,-0.000405643819109,-1.99702766333,-0.600066314394,-0.00097515078166,-0.599357735222,0.000373902483709,-1.99965654506,-0.00102216358446,-0.000326951962917,-0.000326951962917,-0.000326951962917,-0.000549774968924,-0.000428018346978,-0.000715367622149,-1.9997641029,8.02807123819e-05,0.000736504977993,-0.000549774968943,0.0,-0.00045458463331,0.000182591622927,-0.000787025094724,1.99906825278,-0.000831554142735,-6.21560223174e-05,4.70582067251e-05,0.000158885336208,-6.27569472513e-05,-0.000235161695409,-0.000789434043909,0.0,-1.2636209191e-05,1.99899077343,0.000411753293349,1.0,-2.0,1.99909704718,-0.600366598937,9.02484503627e-05,0.000379691855855,-1.99917980679,-1.0,0.000980503642526,-0.599488813915
additional_indemnity_money,0.999142435592,-0.000617763948558,0.0,1.0002507562,0.000684089858261,0.0,-7.21145200302e-05,-5.2784414855e-05,-0.000585592194846,-0.999366213241,0.99928453859,-0.000857077525025,0.999832232033,-0.999616141429,0.0,0.0,0.0,0.0,-1.99986849096,0.0,-4.92355423916e-05,-1.00032792366,0.00039699093773,-0.999465689834,0.0,0.0,9.01086342822e-05,-1.57744363563e-05,-0.999567007313,0.999497825442,1.55423122994e-06,-3.76397442747e-06,9.91167934217e-05,3.8520870266e-05,0.0,-0.000271824191524,5.14025025788e-06,0.0,-3.79348101678e-05,0.999784645424,-0.000237766908242,-0.999597386435,-1.0,0.99993440625,-0.99936952956,-1.99997389955,1.00030620073,-0.999256249064,-0.00140823720164,7.20616784281e-05,-0.999017433371
declares_housing_inhabitable,-0.57146465245,1.14420384351,0.0,0.283787192451,-0.567529245999,0.0,0.0,-0.283750781309,0.0,-0.283550605747,-0.288776061088,-0.283436781478,-0.566735721049,0.0,0.0,0.0,0.0,0.0,0.572606128604,0.0,-0.288776061088,0.57137803661,-0.2855895873,0.0,0.0,0.0,0.283661207695,0.0,0.0,0.0,-0.00143668955501,0.0,0.0,0.0,0.0,0.860103642838,0.0,0.0,0.855629960108,-0.000284327511692,-0.571424364715,0.0,0.0,-0.2855895873,0.0,0.0,-0.2855895873,0.0,0.281139656382,0.0,0.00147310069714
declares_resiliation_is_correct,0.00079611975689,-0.000110707690361,0.0,-8.776835611e-05,-0.00024346352302,-0.000563486280759,0.000316044839492,-0.000647837375142,-1.0,-1.99941126621,-0.000929550137593,-1.99808923188,-1.6911002092e-05,-1.0,-0.000601650256939,0.0,0.0,0.0,-1.99897177693,1.0,0.000111210022469,-1.0,0.000522925493641,-0.000417639468331,0.0,0.0,-0.000222712648849,-2.16775631223e-05,-1.67011982999e-05,-0.000246319867604,-0.000250207869698,-7.29300365347e-05,-3.3448933273e-05,4.37938104056e-05,-1.99850526105,-1.99926984997,-1.86615866227e-06,0.0,-8.23610865837e-05,1.99958523997,0.000641513168972,-1.0,0.00129013632652,-0.000103256465081,0.000204483202957,7.67085361204e-05,-0.00027695393598,-1.99992306386,-0.00162542836811,-0.000206860872733,0.000431428778175
orders_expulsion,0.0,-0.000454077749936,0.0,-0.000387549195654,-0.000435047411914,0.0,1.4993826154e-05,1.9999265253,-0.00083422873433,-0.000764232741941,-8.57013796107e-05,0.0,0.999511418885,-0.999014282654,-0.000926900172349,0.0,0.0,0.0,0.0002511321767,-0.000982517543018,0.000117401619095,-0.000339826611267,-0.000256473712881,0.0,0.0,0.0,0.000143922056196,2.93067320598e-05,-0.999813748268,0.998867760492,0.999038381266,0.998864691436,1.79255181291e-05,6.39196908989e-05,-1.0,-0.000185156466372,0.999347104915,0.0,-7.4047598464e-05,-0.99952360314,1.00016775315,-0.000448360002273,0.000170040092019,0.999598767566,0.999253876474,-2.99936571139,1.99961996425,-0.000268806004001,0.999079934541,0.998963584144,8.7917660812e-05
orders_immediate_execution,0.399283584088,-0.000495958122414,0.0,1.60058635874,0.80114079852,0.0,-0.000259059335601,0.399051391866,0.0,0.0,0.401159295794,-0.400681326389,0.39953241146,-0.401382271284,0.0,0.0,0.0,0.0,8.45430749664e-05,0.0,0.399209100167,0.00083697824105,-0.000156541296747,0.400396286916,0.0,0.0,0.399387898911,-9.48318448835e-05,-0.801959155756,1.20021174016,1.20012201802,-0.000120746673581,4.78139332216e-06,0.000103979369607,-0.00113033448244,0.000102608490257,-0.000212931849424,0.0,-0.000244103203057,-0.40066936919,0.400195596102,0.00127070063307,-0.400850425867,1.2001740815,0.399233023154,-1.99998088489,1.60063945046,-0.00025214280192,0.000301275082741,-0.000139434865529,-0.000628921781113
orders_resiliation,0.0,-5.15410155071e-05,0.0,4.84924641313e-05,-0.000145546474417,1.0,-3.87584522059e-05,1.99970935881,0.0,-0.000413611016687,-0.000282867512293,-0.000262904975688,8.43561168526e-05,-0.000156119345409,-0.000625760549949,0.0,0.0,0.0,-1.87423963021e-05,-0.000535942167908,-8.13838266547e-05,1.99964043443,-8.0993109151e-05,-0.000430930338753,0.0,0.0,-0.000192523486568,-0.000158088641648,-0.000419462639766,8.881784197e-16,8.95344052987e-06,2.81889742637e-05,-8.76210496088e-05,-4.73899664266e-05,-0.000323129374334,-0.000175195369782,-0.000140045492227,0.0,-1.15383710531e-05,-0.00018316213644,0.000158350007688,-0.000692277051253,-0.000345077179788,1.86246136238e-05,-0.00032249291792,-2.00009624981,1.99996024249,-0.000216381627464,-4.97728650766e-05,-0.00014318531492,3.10864774988e-05
orders_tenant_pay_first_of_month,0.0,0.0,0.0,0.000127589081131,-0.000250665798827,0.0,-0.000435452701975,0.0,0.0,0.0,0.000982188625113,0.0,0.000126348701116,0.0,-0.000696798499843,0.0,0.0,0.0,-0.000525319832416,0.0,-0.000931916077779,-0.000118884140484,-0.00018316520012,0.0,0.0,0.0,0.00101927971005,0.000200317333935,-0.000203422473843,0.0,0.0,-0.000405746635534,-0.000326704215228,0.000196210553725,0.0,8.41582163551e-05,-0.000231730518855,0.0,-0.000124460962821,-0.000835321424282,9.37787008866e-05,0.0,0.0,-5.69766355625e-05,-0.000614255176477,-7.6294549828e-05,0.000142800215201,-0.000216122636544,0.0,0.0,-0.000203422473843
rejects_landlord_demand,1.99960599053,-0.000209589326872,0.0,2.0,7.49520089443e-05,-0.00050597008382,-0.000106303457084,-0.000390696152081,1.99924462609,-0.000103771471775,-0.000110722449506,-0.000464246669181,-0.000153699761313,-0.000174909075509,-0.000336030903206,-0.000129477300889,-0.000129477300889,-0.000129477300889,-8.84365616827e-05,-0.000575868614273,-0.000127343712187,-0.000503322449118,-6.32062982504e-05,-0.000629297058726,0.0,0.0,-1.82733217571e-05,6.46089237328e-05,-1.7763568394e-15,-0.000551009341734,-0.000277737783277,-0.000381909918845,-0.000128107680467,-7.98988480284e-05,1.0,7.19391721802e-05,-0.000188629975129,0.0,-4.89986687136e-05,-5.6756032933e-05,7.14530286814e-05,-0.000347916105979,-0.000384048984567,-0.000105730223471,-0.000321314113254,-0.000134909762721,-0.000164564373236,6.2994816048e-06,-1.16044209157e-05,-0.000477826165473,-7.38467479451e-05
rejects_tenant_demand,0.802982045636,-1.47988331367e-05,0.0,-0.31389579884,1.68576041479,0.0,0.489249257766,-0.00072186824235,-4.67601858247e-05,0.489012414681,0.000549325297978,-0.17437741531,-9.08933470072e-05,0.000331121480199,-0.000215027479393,0.0,0.0,0.0,-0.000287120046252,0.802600932494,-0.000122450042532,0.970398135272,4.56248520493e-05,-0.313422081503,0.0,0.0,-8.44759356795e-05,-0.000405467991513,1.68542187166,0.0,0.00112042736275,0.000709300821654,0.000184034651196,-0.000459256704897,-0.714796604658,1.19654612821,0.0,0.0,0.313168239522,0.313410547805,-3.13763590611e-05,0.0,0.97082655313,0.000183964882737,0.0,2.01989228692e-05,-0.000420351013277,-0.176149127439,0.226428083744,1.0,0.488603018623
