 ,apartment_dirty,asker_is_landlord,asker_is_tenant,bothers_others,disrespect_previous_judgement,landlord_inspector_fees,landlord_notifies_tenant_retake_apartment,landlord_pays_indemnity,landlord_relocation_indemnity_fees,landlord_rent_change,landlord_rent_change_doc_renseignements,landlord_retakes_apartment,landlord_sends_demand_regie_logement,tenant_sends_demand_regie_logement,tenant_lease_fixed,signed_proof_of_rent_debt,rent_increased,tenant_continuous_late_payment,tenant_damaged_rental,tenant_dead,tenant_financial_problem,tenant_group_responsability,tenant_individual_responsability,tenant_is_bothered,tenant_lease_fixed,tenant_lease_indeterminate,tenant_left_without_paying,tenant_monthly_payment,tenant_owes_rent,tenant_refuses_retake_apartment,tenant_rent_not_paid_less_3_weeks,tenant_rent_not_paid_more_3_weeks,tenant_withold_rent_without_permission,violent,not_violent,tenant_not_paid_lease_timespan
"('additional_indemnity_date', 'int')",-0.000715408490822,-0.0012536899122,0.0,1.99957671745,0.000299439970576,0.0,-0.000207605499943,-0.000423943990443,-1.99744754535,-1.99757009609,-1.99780223385,-0.000598885788594,0.000427775956808,-1.99983811119,-0.000612712317845,-0.000505596060907,0.0,0.0,-0.00054227415562,-0.000328058412527,-0.000904289409874,-1.99961806864,0.000215933720597,0.000766456356706,-0.00104782217554,0.0,-0.000683802549418,0.000171235334271,-9.94922904169e-05,1.99942076388,-0.000985190817634,-0.000152966781938,0.000216993367127,0.000185176939234,-0.000252566429161,-0.000195784962125,-0.0012078822357,0.0,0.000116844702458,1.99882948894,0.000547213742607,1.0,-1.99854577524,1.99896164231,-0.00140839310292,0.000126517683849,0.000492700072982,-1.99897816255,-0.00126503546134,0.000965771567417,-1.99726732258
"('additional_indemnity_money', 'int')",0.0,-0.000474963808731,0.0,1.00027276412,0.000582793339049,0.0,0.000298620837711,-3.5527136788e-15,-0.000247951116263,-0.998785806158,0.0,0.0,0.999822760378,-0.999157198064,0.0,0.0,0.0,0.0,-1.99995654895,0.0,-0.000247203751535,-1.99953009069,0.000396848050467,-0.999256144817,0.0,0.0,-2.31241531772e-05,-0.000129455234116,-0.999227917434,0.999551695999,4.4750269899e-05,0.00010385390088,-1.02693799136e-05,-1.16253496856e-05,-0.000206217788503,-7.07816983372e-05,4.39042574021e-05,0.0,-1.74758313491e-05,0.999497838208,-0.000350974219533,-0.999224021623,0.0,0.99969549318,-0.999544903542,-2.00006653739,1.0001547938,-0.000949942421862,-0.000950756693713,-0.000149776293631,-0.999227303315
"('declares_housing_inhabitable', 'bool')",-0.553430690413,1.1064677689,0.0,0.000718403764661,-0.5512033872,0.0,0.0,-0.00228720836486,0.0,-0.100399269214,-0.548846539938,-0.00167575846693,-0.551452864306,-0.100399269214,0.0,0.0,0.0,0.0,0.5537973378,0.0,-0.557513439708,0.0,-0.252367261112,0.0,0.0,0.0,0.00148228368474,-0.100399269214,0.0,0.0,-0.00191332388943,0.0,0.0,0.0,0.0,0.556392198502,0.0,0.0,0.555242754533,-0.000953183850142,-0.551533595292,0.0,0.0,-0.151967991898,0.0,0.0,-0.151967991898,0.0,0.555284393387,0.0,0.000509716362707
"('declares_resiliation_is_correct', 'bool')",0.165691455925,-0.000157106367105,0.0,8.76194799844e-05,-0.000489521004511,-0.000580714691015,0.000230165551569,-0.000306512519028,-1.0,-1.99922912423,-0.166967719223,-0.000409889549149,-1.58118828324e-05,-1.83339889377,-0.000658087935433,0.0,0.0,0.0,-1.83255626714,1.0,0.000376272010964,-1.99916228045,0.000582208509911,-1.83260486398,0.0,0.0,-9.95990720867e-05,6.51557951379e-05,-0.000200064307769,-5.0866863063e-05,-1.0,-2.70213462397e-05,8.90791903387e-05,-0.000142643835545,-1.99870283431,-1.99697975106,-0.000282030719575,0.0,6.78696520637e-05,1.99951995028,0.165900849741,-1.0,-0.000204631125017,-0.000140800700393,-3.5527136788e-15,2.89369862543e-05,-0.000475796971358,-1.99992643587,-0.00127040825542,-0.000115762003676,0.000188130844258
"('orders_expulsion', 'bool')",0.0,-0.000260437844116,0.0,-0.000162098631083,-0.000253513470195,0.0,4.2197316656e-05,1.99975811052,-0.000229204730225,-0.000474405144125,0.00021146394514,0.000169729435118,0.999641665951,-0.999094135119,-0.000650669856522,0.0,0.0,0.0,0.000101492273687,-0.00145384232039,0.000351618778103,-8.59259531794e-06,-0.000196179592464,-0.000140870201924,0.0,0.0,1.87768428717e-05,-9.83436762212e-05,-0.999751504584,0.999048193892,0.999102923117,0.999093113213,3.64464537483e-05,-1.17815422804e-05,-1.0,-0.000309018616276,0.999388139876,0.0,8.35610103742e-05,-0.999330807752,1.00012562093,-0.00068994674405,0.0,0.999538148973,0.999320282868,-2.99951572355,1.99961401704,-0.000184499137625,0.999197454533,0.999123149559,-9.87585165575e-05
"('orders_immediate_execution', 'bool')",0.0,-0.000465488399403,0.0,1.50022119662,0.999575828626,0.0,-0.000168891504739,0.499909381346,0.0,-0.000223845332086,0.499667516386,-0.000470883339652,0.499816340195,-0.499252026982,0.0,0.0,0.0,0.0,-0.00029237634921,-0.498675200581,0.499680062083,0.498656050933,-0.000162869161215,0.500583736356,0.0,0.0,0.499643076722,-3.47487599583e-07,-0.998854245465,0.999468434033,0.500978271191,-6.54656697368e-05,-0.000108045347517,8.42298435799e-06,-0.499094968812,-0.00029724017419,-0.000354286269856,0.0,-6.56021876111e-05,-0.500083732054,0.500548057527,0.0,0.0,0.99986703024,0.500004184509,-2.00002803264,1.50047498195,-4.38228760387e-05,0.498591227267,4.21884749358e-15,-0.49893747935
"('orders_resiliation', 'bool')",-0.0002661021727,-8.88465603239e-05,0.0,5.49112867203e-05,-0.000105988035198,1.0,-0.000107294443198,1.99991518207,-0.00038029328748,-0.000518064192158,-0.00011599409436,-0.000395714845158,-4.73383029176e-05,-0.000463322873501,-0.000109128144886,-0.000109128144886,-0.000109128144886,-0.000109128144886,-5.15851308815e-05,-1.0,-9.10539197509e-05,1.99952490916,-9.21486759049e-05,0.0,0.0,0.0,7.21891355493e-06,-7.27780270104e-05,0.0,-0.0003596318215,-7.49751565543e-05,-0.000249515431295,-3.23589386653e-05,-8.74627759866e-05,-0.000425862118484,-4.37648338757e-05,-0.000363707217105,0.0,-0.000150554380648,-4.92602186684e-05,-4.26907141575e-05,-0.000528489618342,-0.000240434661538,-2.04355163804e-05,-0.000434945393692,-2.00003922594,1.99987525817,-9.68117631377e-05,-0.000131319173918,-0.000246832343788,-4.08411593762e-05
"('orders_tenant_pay_first_of_month', 'bool')",0.0,0.0,0.0,0.00028324355668,3.02175997025e-06,0.0,-0.000515247176624,-0.000507161210012,0.0,0.0,-0.000163009721718,0.0,5.85370727038e-05,0.0,0.0,0.0,0.0,0.0,-0.000163009721718,0.0,-1.44328993201e-15,-0.000336257620899,-0.000123300070619,0.0,0.0,0.0,0.00014814820554,5.88650943314e-05,0.0,0.0,0.0,-0.000386409386891,-0.000533769887099,-7.9901142449e-05,0.0,-0.000423031000197,-0.000573687494803,0.0,-0.000392387265066,-0.000352433080022,0.000392387265094,0.0,0.0,-0.000134083789845,0.0,-0.00014705021276,0.000204354707989,5.47665672457e-06,-0.000148148205531,-0.000122184669875,-0.000148148205531
"('rejects_landlord_demand', 'bool')",1.99959507711,-3.9598679237e-05,0.0,2.0,-3.69767036119e-05,-0.000234953833118,-0.000379379682975,-9.1445268211e-05,1.99922038701,-6.92924560166e-05,2.73844233263e-05,-0.000182450504409,-2.83418092408e-05,-0.000277279659306,-0.000210996699145,-0.000494178809881,0.0,0.0,8.40865655505e-06,-0.000479871829144,-0.000102314743827,-1.0,2.2081235187e-05,-0.000254255781982,0.0,0.0,-5.71968384406e-05,-8.48395083128e-05,-0.000408356621855,-0.000459772160453,-0.000363218141302,-0.000278605051298,-9.0930805726e-05,-1.3330302373e-06,1.0,4.0728169111e-05,-0.000149914330761,0.0,-3.34000708619e-05,-0.00011680642578,-0.000117948309025,0.0,0.0,-0.000112971317694,1.20079260668e-06,-8.72179210774e-05,-5.50966371975e-05,-0.000111425132069,-0.000210291965352,-0.000319109849139,-2.27428988886e-05
"('rejects_tenant_demand', 'bool')",0.999442301088,0.000185666365109,0.0,-0.85708819094,1.14233538925,0.0,-0.000217630736703,-0.00042209062956,-0.000201900300144,0.656434343112,3.75949225777e-05,-0.000873481988042,-2.42564471051e-05,0.200290172052,-1.00017618302,0.0,0.0,0.0,9.2843480104e-05,0.999000903638,-0.000484393039329,0.284705591985,-0.000145862554149,-0.142499257144,0.0,0.0,-8.41927844988e-05,-3.0398727187e-05,1.65646317253,0.0,0.999960062294,0.0,0.0561388528519,-0.0564684907376,-0.142573046266,1.00002496751,-0.000116157138594,0.0,0.00054594659143,0.142302842701,5.77393103072e-05,0.0,0.0,6.25446813132e-05,1.19779920533e-05,-7.1054273576e-15,-0.000314839148501,1.15000513443e-05,0.000566045159335,0.0,0.856528669162
